Law School,Ortho Program,Distance (miles),Score
5. University of Pennsylvania Carey Law School,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,2068.79,4192.58
29. Ohio State University Moritz College of Law,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,2032.59,4193.18
26. USC Gould School of Law,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,1970.69,4194.38
26. USC Gould School of Law,180. Henry Ford Providence Hospital Orthopaedic Surgery Residency,1982.41,4196.82
13. Berkeley Law School,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,2003.49,4196.98
26. USC Gould School of Law,204. Garden City Hospital Orthopaedic Surgery Residency,1970.54,4197.08
26. USC Gould School of Law,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,2054.6,4197.2
26. USC Gould School of Law,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,1973.69,4197.38
13. Berkeley Law School,162. USA Health Orthopaedic Surgery Residency,2005.94,4199.89
28. Brigham Young University J. Reuben Clark Law School,193. Rutgers Health/Monmouth Medical Center Orthopaedic Surgery Residency,1975.92,4200.84
12. UCLA School of Law,186. Henry Ford Warren Hospital Orthopaedic Surgery Residency,1995.75,4201.49
28. Brigham Young University J. Reuben Clark Law School,199. Inspira Health System/Kingsbrook Jewish Med Center (One Brooklyn Health System) Orthopaedic Surgery Residency,1973.39,4201.78
29. Ohio State University Moritz College of Law,153. UCSF Fresno Orthopaedic Surgery Residency,1995.42,4201.85
28. Brigham Young University J. Reuben Clark Law School,202. One Brooklyn Health System/Kingsbrook Jewish Medical Center Orthopaedic Surgery Residency,1973.39,4204.78
7. Harvard Law School,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,2058.28,4206.57
28. Brigham Young University J. Reuben Clark Law School,103. Dartmouth Hitchcock/Mary Hitchcock Memorial Hospital Orthopaedic Surgery Residency,2023.85,4206.71
28. Brigham Young University J. Reuben Clark Law School,25. University of Miami/Jackson Health System,2063.76,4208.52
1. Stanford Law School,115. Wright State University Orthopaedic Surgery Residency,2047.08,4211.16
7. Harvard Law School,12. University of Utah Health,2092.76,4211.53
13. Berkeley Law School,90. University of Kentucky College of Medicine Orthopaedic Surgery Residency,2047.92,4211.84
26. USC Gould School of Law,186. Henry Ford Warren Hospital Orthopaedic Surgery Residency,1987.4,4212.8
9. University of Michigan Law School,206. St Joseph's Medical Center Orthopaedic Surgery Residency (Stockton),1994.46,4212.92
1. Stanford Law School,118. Kettering Health Network Orthopaedic Surgery Residency,2047.4,4214.79
12. UCLA School of Law,194. Henry Ford Health/Henry Ford Macomb Hospital Orthopaedic Surgery Residency,1998.65,4215.3
4. University of Virginia School of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,2015.65,4216.29
12. UCLA School of Law,190. McLaren Health Care/Macomb/MSU Orthopaedic Surgery Residency,2001.71,4217.41
6. Duke University School of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,2015.16,4219.32
1. Stanford Law School,107. Henry Ford Genesys Hospital Orthopaedic Surgery Residency,2055.56,4220.13
28. Brigham Young University J. Reuben Clark Law School,143. Stony Brook Medicine/University Hospital Orthopaedic Surgery Residency,2011.49,4221.97
12. UCLA School of Law,157. Marshall University School of Medicine Orthopaedic Surgery Residency,2020.51,4222.02
1. Stanford Law School,114. University of Tennessee College of Medicine at Chattanooga Orthopaedic Surgery Residency,2053.26,4222.52
26. USC Gould School of Law,194. Henry Ford Health/Henry Ford Macomb Hospital Orthopaedic Surgery Residency,1990.33,4226.65
22. Boston University School of Law,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,2054.11,4228.23
21. University of Notre Dame Law School,187. University of Puerto Rico Orthopaedic Surgery Residency,1999.77,4228.55
26. USC Gould School of Law,190. McLaren Health Care/Macomb/MSU Orthopaedic Surgery Residency,1993.38,4228.75
13. Berkeley Law School,115. Wright State University Orthopaedic Surgery Residency,2044.11,4229.23
13. Berkeley Law School,107. Henry Ford Genesys Hospital Orthopaedic Surgery Residency,2049.14,4231.27
26. USC Gould School of Law,157. Marshall University School of Medicine Orthopaedic Surgery Residency,2011.35,4231.69
13. Berkeley Law School,118. Kettering Health Network Orthopaedic Surgery Residency,2044.49,4232.97
5. University of Pennsylvania Carey Law School,113. University of Arizona College of Medicine Tucson Orthopaedic Surgery Residency,2055.01,4233.01
25. Boston College Law School,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,2054.11,4234.23
22. Boston University School of Law,12. University of Utah Health,2089.52,4235.03
19. UNC School of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,2011.07,4237.13
1. Stanford Law School,64. Henry Ford Health/Henry Ford Hospital Orthopaedic Surgery Residency,2085.96,4237.92
25. Boston College Law School,12. University of Utah Health,2089.52,4241.03
12. UCLA School of Law,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,2067.73,4243.46
4. University of Virginia School of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,2023.76,4247.52
29. Ohio State University Moritz College of Law,146. Madigan Army Medical Center Orthopaedic Surgery Residency,2022.24,4248.48
12. UCLA School of Law,156. East Tennessee State University/Quillen College of Medicine Orthopaedic Surgery Residency,2034.26,4248.52
13. Berkeley Law School,64. Henry Ford Health/Henry Ford Hospital Orthopaedic Surgery Residency,2080.06,4250.13
6. Duke University School of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,2023.41,4250.82
13. Berkeley Law School,114. University of Tennessee College of Medicine at Chattanooga Orthopaedic Surgery Residency,2055.56,4251.13
5. University of Pennsylvania Carey Law School,133. University of Arizona College of Medicine‑Phoenix Orthopaedic Surgery Residency,2054.91,4252.81
26. USC Gould School of Law,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,2059.07,4254.13
28. Brigham Young University J. Reuben Clark Law School,5. Mass General Brigham/Massachusetts General Hospital/Brigham and Women's Hospital/Harvard Medical School (Boston),2097.42,4255.83
17. Washington University School of Law,187. University of Puerto Rico Orthopaedic Surgery Residency,2018.01,4257.02
26. USC Gould School of Law,156. East Tennessee State University/Quillen College of Medicine Orthopaedic Surgery Residency,2024.76,4257.52
28. Brigham Young University J. Reuben Clark Law School,29. Brown University/Rhode Island Hospital Orthopaedic Surgery Residency,2087.01,4259.03
1. Stanford Law School,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,2079.95,4261.89
1. Stanford Law School,138. University of Toledo Orthopaedic Surgery Residency,2062.4,4264.81
19. UNC School of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,2019.32,4268.64
13. Berkeley Law School,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,2073.9,4273.8
1. Stanford Law School,15. Emory University School of Medicine,2129.31,4275.61
13. Berkeley Law School,138. University of Toledo Orthopaedic Surgery Residency,2057.35,4278.7
1. Stanford Law School,77. OhioHealth/Doctors Hospital Orthopaedic Surgery Residency,2100.42,4279.84
1. Stanford Law School,68. Ohio State University Hospital Orthopaedic Surgery Residency,2106.58,4283.15
12. UCLA School of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,2066.15,4288.29
28. Brigham Young University J. Reuben Clark Law School,106. UMass Chan Medical School Orthopaedic Surgery Residency,2063.45,4288.9
29. Ohio State University Moritz College of Law,183. Community Memorial Health System Orthopaedic Surgery Residency,2025.45,4291.89
29. Ohio State University Moritz College of Law,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,2040.42,4292.84
29. Ohio State University Moritz College of Law,23. Stanford Orthopedic Residency Program,2107.29,4295.58
13. Berkeley Law School,77. OhioHealth/Doctors Hospital Orthopaedic Surgery Residency,2097.11,4297.21
3. University of Chicago Law School,187. University of Puerto Rico Orthopaedic Surgery Residency,2052.43,4297.86
29. Ohio State University Moritz College of Law,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,2065.06,4298.12
1. Stanford Law School,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,2050.63,4298.26
12. UCLA School of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,2067.32,4298.64
26. USC Gould School of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,2057.48,4298.97
28. Brigham Young University J. Reuben Clark Law School,49. Boston University Medical Center Orthopaedic Surgery Residency,2097.57,4300.15
13. Berkeley Law School,68. Ohio State University Hospital Orthopaedic Surgery Residency,2103.2,4300.4
12. UCLA School of Law,16. Carolinas Medical Center,2130.54,4301.07
29. Ohio State University Moritz College of Law,14. University of California (San Francisco),2115.28,4302.56
9. University of Michigan Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,2058.81,4303.61
13. Berkeley Law School,15. Emory University School of Medicine,2132.62,4306.24
27. Wake Forest University School of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,2106.64,4306.29
24. University of Georgia School of Law,153. UCSF Fresno Orthopaedic Surgery Residency,2053.14,4307.27
28. Brigham Young University J. Reuben Clark Law School,56. Tufts Medical Center Orthopaedic Surgery Residency,2097.82,4307.63
13. Berkeley Law School,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,2044.08,4309.15
26. USC Gould School of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,2058.67,4309.34
26. USC Gould School of Law,16. Carolinas Medical Center,2120.91,4309.82
28. Brigham Young University J. Reuben Clark Law School,191. HCA Florida/JFK University of Miami GME Consortium Orthopaedic Surgery Residency,2032.91,4312.82
1. Stanford Law School,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,2066.15,4313.3
1. Stanford Law School,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,2087.6,4314.2
27. Wake Forest University School of Law,88. Riverside University Health System Orthopaedic Surgery Residency,2086.61,4315.22
12. UCLA School of Law,167. Cleveland Clinic Foundation/South Pointe Hospital Orthopaedic Surgery Residency,2062.49,4315.97
12. UCLA School of Law,119. Medical College of Georgia Orthopaedic Surgery Residency,2087.14,4317.28
28. Brigham Young University J. Reuben Clark Law School,158. Broward Health Orthopaedic Surgery Residency,2054.44,4322.89
24. University of Georgia School of Law,183. Community Memorial Health System Orthopaedic Surgery Residency,2046.37,4323.75
26. USC Gould School of Law,119. Medical College of Georgia Orthopaedic Surgery Residency,2077.28,4325.57
8. New York University School of Law,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,2132.58,4326.16
11. Northwestern Pritzker School of Law,187. University of Puerto Rico Orthopaedic Surgery Residency,2058.6,4326.2
13. Berkeley Law School,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,2081.72,4326.44
26. USC Gould School of Law,167. Cleveland Clinic Foundation/South Pointe Hospital Orthopaedic Surgery Residency,2053.91,4326.83
13. Berkeley Law School,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,2061.04,4327.08
12. UCLA School of Law,13. UPMC Medical Education,2148.44,4333.87
10. Columbia Law School,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,2134.55,4334.11
12. UCLA School of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,2072.46,4339.93
24. University of Georgia School of Law,24. University of California Davis Health,2134.38,4340.75
26. USC Gould School of Law,13. UPMC Medical Education,2139.65,4344.3
27. Wake Forest University School of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,2087.92,4346.84
1. Stanford Law School,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,2074.29,4348.59
1. Stanford Law School,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,2073.4,4349.8
26. USC Gould School of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,2063.75,4350.49
1. Stanford Law School,17. Cleveland Clinic Foundation,2166.42,4351.84
27. Wake Forest University School of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),2140.26,4353.53
