Law School,Ortho Program,Distance (miles),Score
12. UCLA School of Law,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,1979.04,4183.09
1. Stanford Law School,164. McLaren Health Care/Greater Lansing/MSU Orthopaedic Surgery Residency,2009.68,4185.35
12. UCLA School of Law,204. Garden City Hospital Orthopaedic Surgery Residency,1978.92,4185.84
9. University of Michigan Law School,183. Community Memorial Health System Orthopaedic Surgery Residency,1992.47,4185.94
12. UCLA School of Law,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,1982.0,4186.0
12. UCLA School of Law,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,2063.17,4186.34
5. University of Pennsylvania Carey Law School,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,2068.79,4192.58
29. Ohio State University Moritz College of Law,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,2032.59,4193.18
29. Ohio State University Moritz College of Law,153. UCSF Fresno Orthopaedic Surgery Residency,1995.16,4201.31
7. Harvard Law School,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,2058.28,4206.57
7. Harvard Law School,12. University of Utah Health,2092.76,4211.53
1. Stanford Law School,118. Kettering Health Network Orthopaedic Surgery Residency,2047.4,4214.79
4. University of Virginia School of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,2015.65,4216.29
6. Duke University School of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,2015.16,4219.32
19. UNC School of Law,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,2011.07,4237.13
22. Boston University School of Law,76. William Beaumont Army Medical Center/Texas Tech University (El Paso) Orthopaedic Surgery Residency,2058.62,4237.25
12. UCLA School of Law,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,2067.73,4243.46
22. Boston University School of Law,12. University of Utah Health,2093.78,4243.55
4. University of Virginia School of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,2023.76,4247.52
6. Duke University School of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,2023.41,4250.82
1. Stanford Law School,100. Corewell Health William Beaumont University Hospital (Taylor) Orthopaedic Surgery Residency,2079.95,4261.89
1. Stanford Law School,138. University of Toledo Orthopaedic Surgery Residency,2062.4,4264.81
19. UNC School of Law,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,2019.32,4268.64
1. Stanford Law School,15. Emory University School of Medicine,2129.31,4275.61
12. UCLA School of Law,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,2066.15,4288.29
29. Ohio State University Moritz College of Law,183. Community Memorial Health System Orthopaedic Surgery Residency,2025.45,4291.89
29. Ohio State University Moritz College of Law,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,2040.96,4293.91
29. Ohio State University Moritz College of Law,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,2065.06,4298.12
1. Stanford Law School,195. McLaren Health Care/Flint/MSU Orthopaedic Surgery Residency,2050.63,4298.26
12. UCLA School of Law,140. Western Reserve Hospital Orthopaedic Surgery Residency,2067.32,4298.64
12. UCLA School of Law,16. Carolinas Medical Center,2130.54,4301.07
29. Ohio State University Moritz College of Law,14. University of California (San Francisco),2115.28,4302.56
9. University of Michigan Law School,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,2058.81,4303.61
27. Wake Forest University School of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,2106.64,4306.29
24. University of Georgia School of Law,153. UCSF Fresno Orthopaedic Surgery Residency,2052.93,4306.86
1. Stanford Law School,179. Mercy St Vincent Medical Center Orthopaedic Surgery Residency,2066.15,4313.3
1. Stanford Law School,137. Detroit Medical Center/Wayne State University Orthopaedic Surgery Residency,2087.6,4314.2
27. Wake Forest University School of Law,88. Riverside University Health System Orthopaedic Surgery Residency,2086.61,4315.22
12. UCLA School of Law,119. Medical College of Georgia Orthopaedic Surgery Residency,2087.14,4317.28
24. University of Georgia School of Law,183. Community Memorial Health System Orthopaedic Surgery Residency,2046.37,4323.75
8. New York University School of Law,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,2132.58,4326.16
10. Columbia Law School,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,2134.55,4334.11
12. UCLA School of Law,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,2072.46,4339.93
27. Wake Forest University School of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,2087.92,4346.84
1. Stanford Law School,198. McLaren Health Care/Oakland/MSU Orthopaedic Surgery Residency,2074.29,4348.59
1. Stanford Law School,201. Corewell Health (Farmington Hills and Dearborn) Orthopaedic Surgery Residency,2073.4,4349.8
1. Stanford Law School,17. Cleveland Clinic Foundation,2166.42,4351.84
27. Wake Forest University School of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),2140.26,4353.53
1. Stanford Law School,204. Garden City Hospital Orthopaedic Surgery Residency,2074.45,4354.9
1. Stanford Law School,112. Jack Hughston Memorial Hospital Orthopaedic Surgery Residency,2121.82,4357.63
1. Stanford Law School,148. Mount Carmel Health System Orthopaedic Surgery Residency,2104.7,4359.39
1. Stanford Law School,36. Northwestern University/McGaw Medical Center Orthopaedic Surgery Residency,2167.08,4372.15
14. Georgetown University Law Center,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,2088.64,4382.29
12. UCLA School of Law,57. Wake Forest University Baptist Medical Center Orthopaedic Surgery Residency,2153.43,4387.87
27. Wake Forest University School of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,2106.09,4394.18
1. Stanford Law School,165. Wellstar Health System/Wellstar Kennestone Regional Medical Center Orthopaedic Surgery Residency,2114.9,4396.8
27. Wake Forest University School of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,2152.99,4399.99
18. Cornell Law School,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,2098.82,4410.64
14. Georgetown University Law Center,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,2096.68,4413.35
6. Duke University School of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,2181.78,4414.56
6. Duke University School of Law,88. Riverside University Health System Orthopaedic Surgery Residency,2161.79,4423.59
2. Yale Law School,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,2189.12,4427.23
24. University of Georgia School of Law,154. Valley Consortium for Medical Education Orthopaedic Surgery Residency,2114.18,4430.36
19. UNC School of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,2176.98,4430.96
12. UCLA School of Law,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,2143.22,4433.44
12. UCLA School of Law,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,2111.67,4435.34
1. Stanford Law School,84. Summa Health System/NEOMED Orthopaedic Surgery Residency,2175.85,4437.7
4. University of Virginia School of Law,88. Riverside University Health System Orthopaedic Surgery Residency,2170.93,4437.87
4. University of Virginia School of Law,39. UC San Diego Medical Center Orthopaedic Surgery Residency,2196.21,4439.41
19. UNC School of Law,88. Riverside University Health System Orthopaedic Surgery Residency,2157.25,4440.5
18. Cornell Law School,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,2106.49,4440.98
12. UCLA School of Law,151. Prisma Health/University of South Carolina SOM Columbia Orthopaedic Surgery Residency,2133.9,4442.8
12. UCLA School of Law,120. West Virginia University Orthopaedic Surgery Residency,2149.73,4443.46
24. University of Georgia School of Law,14. University of California (San Francisco),2193.25,4448.51
6. Duke University School of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,2163.1,4455.21
29. Ohio State University Moritz College of Law,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,2114.8,4455.61
6. Duke University School of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),2215.44,4461.88
4. University of Virginia School of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,2171.54,4468.07
19. UNC School of Law,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,2158.59,4472.19
4. University of Virginia School of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),2222.75,4472.5
19. UNC School of Law,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),2210.98,4478.95
1. Stanford Law School,132. Cleveland Clinic Foundation/Akron General Orthopaedic Surgery Residency,2174.3,4482.6
12. UCLA School of Law,7. Duke Orthopaedic Surgery Residency,2228.32,4487.64
1. Stanford Law School,140. Western Reserve Hospital Orthopaedic Surgery Residency,2174.92,4491.84
12. UCLA School of Law,159. University of Florida College of Medicine Jacksonville Orthopaedic Surgery Residency,2157.85,4498.7
6. Duke University School of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,2181.22,4502.44
6. Duke University School of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,2228.17,4508.33
4. University of Virginia School of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,2235.18,4518.36
19. UNC School of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,2176.41,4518.82
19. UNC School of Law,40. UCLA David Geffen School of Medicine/UCLA Medical Center Orthopaedic Surgery Residency,2223.72,4525.44
12. UCLA School of Law,31. University of Virginia Orthopaedic Surgery Residency,2235.36,4525.72
4. University of Virginia School of Law,128. Naval Medical Center San Diego Orthopaedic Surgery Residency,2195.81,4527.61
1. Stanford Law School,171. Aultman Hospital/NEOMED Orthopaedic Surgery Residency,2183.37,4539.74
5. University of Pennsylvania Carey Law School,177. Kirk Kerkorian School of Medicine at UNLV Orthopaedic Surgery Residency,2177.13,4541.26
24. University of Georgia School of Law,70. Oregon Health & Science University (OHSU Health) Orthopaedic Surgery Residency,2214.18,4546.36
12. UCLA School of Law,104. University at Buffalo Orthopaedic Surgery Residency,2209.53,4547.06
12. UCLA School of Law,203. Carilion Clinic Virginia Tech Carilion School of Medicine Orthopaedic Surgery Residency,2162.0,4551.01
5. University of Pennsylvania Carey Law School,192. OPTI West/Valley Hospital Medical Center Orthopaedic Surgery Residency,2185.05,4572.11
27. Wake Forest University School of Law,153. UCSF Fresno Orthopaedic Surgery Residency,2185.4,4577.8
24. University of Georgia School of Law,168. UCSF Health St. Mary Hospital Orthopaedic Surgery Residency,2192.91,4601.82
1. Stanford Law School,16. Carolinas Medical Center,2292.75,4603.49
1. Stanford Law School,123. UPMC Medical Education/Hamot Orthopaedic Surgery Residency,2240.5,4606.0
14. Georgetown University Law Center,88. Riverside University Health System Orthopaedic Surgery Residency,2247.59,4611.17
14. Georgetown University Law Center,39. UC San Diego Medical Center Orthopaedic Surgery Residency,2275.09,4617.19
12. UCLA School of Law,51. University of Rochester Medical Center Orthopaedic Surgery Residency,2271.16,4617.32
27. Wake Forest University School of Law,183. Community Memorial Health System Orthopaedic Surgery Residency,2194.54,4626.09
7. Harvard Law School,45. Mayo Clinic College of Medicine Phoenix Orthopaedic Surgery Residency,2284.07,4627.13
24. University of Georgia School of Law,110. Samaritan Health Services Corvallis Orthopaedic Surgery Residency,2235.05,4628.1
1. Stanford Law School,188. St Elizabeth Youngstown Hospital Orthopaedic Surgery Residency,2219.14,4628.28
14. Georgetown University Law Center,117. Loma Linda University Health Education Consortium Orthopaedic Surgery Residency,2247.88,4640.75
14. Georgetown University Law Center,19. University of Southern California/Los Angeles General Medical Center (USC/LA General),2298.52,4644.03
1. Stanford Law School,119. Medical College of Georgia Orthopaedic Surgery Residency,2265.86,4652.72
